Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36414678,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10025,Assigned,MANHATTAN,40.79943687,-73.95930179
36414628,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11361,Assigned,QUEENS,40.75967863,-73.76830499
36414625,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11412,Assigned,QUEENS,40.69134877,-73.76079314
36414607,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10305,Assigned,STATEN ISLAND,40.60673841,-74.06858894
36414590,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10469,Assigned,BRONX,40.85965761,-73.83119596
36414475,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11220,Assigned,BROOKLYN,40.64275996,-74.02318761
36414474,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11222,Pending,BROOKLYN,40.72371674,-73.93867571
36414400,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11235,Pending,BROOKLYN,40.57957092,-73.96220413
36414399,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10306,Assigned,STATEN ISLAND,40.56191166,-74.10343521
36414398,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10003,Assigned,MANHATTAN,40.72828043,-73.9872999
36414361,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10462,Assigned,BRONX,40.8551519,-73.86543299
36414010,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,10312,Pending,STATEN ISLAND,40.55217195,-74.19184194
36413884,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10309,Assigned,STATEN ISLAND,40.53620542,-74.20605708
36413883,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11226,Assigned,BROOKLYN,40.65350202,-73.96252625
36413845,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11226,Pending,BROOKLYN,40.64409074,-73.95638768
36413843,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10453,Pending,BRONX,40.85580101,-73.90222055
36413799,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11385,Assigned,QUEENS,40.6956048,-73.90272956
36413694,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10460,Assigned,BRONX,40.84146771,-73.87864139
36413287,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,10040,Assigned,MANHATTAN,40.86214312,-73.92695759
36413269,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,11432,Assigned,QUEENS,40.72640055,-73.78496648
36413108,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10466,Assigned,BRONX,40.88873318,-73.84978791
36413107,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10128,Assigned,MANHATTAN,40.78401272,-73.94865876
36413106,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10466,Assigned,BRONX,40.88873318,-73.84978791
36413094,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10032,Assigned,MANHATTAN,40.83705465,-73.93783039
36413079,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10467,Assigned,BRONX,40.86586036,-73.8666225
36413077,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11434,Assigned,QUEENS,40.68157875,-73.76547564
36413076,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10453,Pending,BRONX,40.85252438,-73.90618349
36413071,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10002,Assigned,MANHATTAN,40.71868791,-73.99178581
36413049,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11216,Assigned,BROOKLYN,40.68635741,-73.95595259
36413041,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10471,Assigned,BRONX,40.90642823,-73.90388615
36413036,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11377,Assigned,QUEENS,40.75042693,-73.89760027
36412985,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11230,Pending,BROOKLYN,40.62476984,-73.97320905
36412879,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11377,Assigned,QUEENS,40.73454174,-73.8902204
36412860,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10465,Assigned,BRONX,40.8305922,-73.81924024
36412855,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11230,Assigned,BROOKLYN,40.63021646,-73.95804678
36412845,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11225,Assigned,BROOKLYN,40.66297298,-73.94559443
36412458,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11249,Assigned,BROOKLYN,40.71511639,-73.96170161
36411652,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10025,Assigned,MANHATTAN,40.79156679,-73.96476706
36411242,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11215,Closed,BROOKLYN,40.67018359,-73.97961103
36410791,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10458,Assigned,BRONX,40.86502185,-73.88861307
36410765,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11691,Assigned,QUEENS,40.59473362,-73.76290364
36410763,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11211,Assigned,BROOKLYN,40.71496431,-73.95146429
36410446,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10460,Pending,BRONX,40.84357279,-73.8866214
36409871,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11218,Assigned,BROOKLYN,40.63508616,-73.98014418
36418065,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,11238,Assigned,BROOKLYN,40.68184853,-73.95804675
36417867,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10024,Assigned,MANHATTAN,40.78099151,-73.97620096
36417866,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11212,Assigned,BROOKLYN,40.66479446,-73.92024214
36417742,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11207,Assigned,BROOKLYN,40.6640029,-73.889147
36417692,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10013,Assigned,MANHATTAN,40.71844391,-73.99875182
36417690,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11225,Pending,BROOKLYN,40.66279771,-73.9599006
36417689,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11237,Assigned,BROOKLYN,40.70056862,-73.91472109
36417688,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10467,Pending,BRONX,40.87657397,-73.87491788
36417687,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10465,Assigned,BRONX,40.83061969,-73.81926184
36417659,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10468,Pending,BRONX,40.85840604,-73.89938614
36417469,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10456,Pending,BRONX,40.83067877,-73.89912453
36417468,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11249,Assigned,BROOKLYN,40.71873215,-73.96456386
36417241,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11354,Assigned,QUEENS,40.76850443,-73.81288157
36417188,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,11385,Assigned,QUEENS,40.7128741,-73.9050923
36417187,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,11692,Assigned,QUEENS,40.58924816,-73.7874784
36417060,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10462,Assigned,BRONX,40.85669319,-73.86437792
36416923,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10011,Assigned,MANHATTAN,40.74022073,-73.99589338
36416922,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10312,Assigned,STATEN ISLAND,40.5547636,-74.17962487
36416897,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11361,Assigned,QUEENS,40.76017918,-73.76744052
36416835,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11372,Assigned,QUEENS,40.74819124,-73.89296966
36416690,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11205,Assigned,BROOKLYN,40.69440671,-73.96943788
36416665,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Food Poisoning,1 or 2,11223,Closed,BROOKLYN,40.59745807,-73.96897453
36416589,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Cat,11418,Assigned,QUEENS,40.69646639,-73.83696085
36416282,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10453,Assigned,BRONX,40.84809443,-73.91320545
36416268,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10452,Assigned,BRONX,40.8350108,-73.91747954
36416157,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11377,Assigned,QUEENS,40.74055983,-73.89190294
36416156,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10454,Assigned,BRONX,40.80511065,-73.91483278
36416155,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10467,Pending,BRONX,40.86361127,-73.87040141
36416152,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10451,Assigned,BRONX,40.82222811,-73.91300072
36416151,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11374,Assigned,QUEENS,40.73271103,-73.86684572
36416149,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11237,Pending,BROOKLYN,40.70020378,-73.91881851
36416130,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10302,Assigned,STATEN ISLAND,40.64035401,-74.13152869
36416129,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,10307,Assigned,STATEN ISLAND,40.50096334,-74.24317506
36416112,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11420,Assigned,QUEENS,40.68056155,-73.82109628
36416102,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11235,Assigned,BROOKLYN,40.58393984,-73.95262517
36415709,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,11414,Assigned,QUEENS,40.66051215,-73.84665785
36415625,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11201,Assigned,BROOKLYN,40.69537389,-73.99190047
36415503,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Unsanitary Animal Pvt Property,Dog,10310,Assigned,STATEN ISLAND,40.62889767,-74.1287357
36415461,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10031,Pending,MANHATTAN,40.82972326,-73.94261788
36415386,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11238,Assigned,BROOKLYN,40.67990409,-73.96267726
36415380,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10034,Assigned,MANHATTAN,40.8638974,-73.9193526
36405707,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11435,Closed,QUEENS,40.6936942,-73.81012369
36411889,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11414,Closed,QUEENS,40.66932462,-73.85004413
36408279,6/11/17 0:00,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11435,Closed,QUEENS,40.6936942,-73.81012369
36404632,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10009,Closed,MANHATTAN,40.72961376,-73.9825731
36412364,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10457,Closed,BRONX,40.83778309,-73.90027383
36406811,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10027,Closed,MANHATTAN,40.81119422,-73.94374289
36404364,6/11/17 0:00,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68816463,-73.94025169
36411170,6/11/17 0:00,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,10013,Closed,MANHATTAN,40.72308228,-74.00803435
36405328,6/11/17 0:00,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10014,Closed,MANHATTAN,40.73699844,-74.00266665
36407413,6/11/17 0:00,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,11205,Open,BROOKLYN,40.68996102,-73.95523264
36411097,6/11/17 0:00,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11223,Open,BROOKLYN,40.60569221,-73.98028257
36407647,6/11/17 0:00,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,11223,Open,BROOKLYN,40.60569221,-73.98028257
36404091,6/11/17 0:00,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,10128,Closed,MANHATTAN,40.78083472,-73.94957475
36413992,6/11/17 0:01,DEP,Department of Environmental Protection,Water System,Hydrant Leaking (WC1),11101,Open,QUEENS,40.74306387,-73.94276109
36404310,6/11/17 0:01,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11419,Closed,QUEENS,40.68365602,-73.83277726
36409289,6/11/17 0:01,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10457,Closed,BRONX,40.84290923,-73.90905227
36406643,6/11/17 0:01,DOT,Department of Transportation,Street Condition,Pothole,11417,Closed,QUEENS,40.68147216,-73.83346056
36405448,6/11/17 0:01,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10025,Closed,MANHATTAN,40.80072179,-73.96040986
36410449,6/11/17 0:02,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10451,Closed,BRONX,40.82538549,-73.92618134
36410348,6/11/17 0:02,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10040,Closed,MANHATTAN,40.86152615,-73.92790545
36405208,6/11/17 0:02,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11366,Closed,QUEENS,40.72238977,-73.80951882
36404525,6/11/17 0:02,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,10468,Closed,BRONX,40.86537903,-73.90431426
36406400,6/11/17 0:02,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10035,Closed,MANHATTAN,40.80861428,-73.93856136
36405390,6/11/17 0:02,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11421,Closed,QUEENS,40.69535453,-73.85526146
36408946,6/11/17 0:02,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Food Stamp,,Closed,Unspecified,,
36408284,6/11/17 0:02,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,11237,Closed,BROOKLYN,40.70279083,-73.92937189
36412983,6/11/17 0:03,DSNY,Queens East 12,Sanitation Condition,12 Dead Animals,11435,Closed,QUEENS,40.69596498,-73.80898486
36411535,6/11/17 0:03,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.69235719,-73.94280822
36410360,6/11/17 0:03,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11385,Closed,QUEENS,40.7021628,-73.85625291
36409338,6/11/17 0:03,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.84554119,-73.93276961
36409958,6/11/17 0:03,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,11355,Open,QUEENS,40.75654535,-73.81963248
36406116,6/11/17 0:03,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10032,Closed,MANHATTAN,40.83668585,-73.94679673
36404068,6/11/17 0:03,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10001,Closed,MANHATTAN,40.74804883,-74.0010358
36408872,6/11/17 0:03,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10029,Closed,MANHATTAN,40.79059813,-73.94444284
36407159,6/11/17 0:04,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10466,Closed,BRONX,40.89063029,-73.8589088
36407491,6/11/17 0:04,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11208,Closed,BROOKLYN,40.68297674,-73.87001694
36410340,6/11/17 0:04,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11201,Closed,BROOKLYN,40.69082027,-73.99122671
36408564,6/11/17 0:04,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10026,Closed,MANHATTAN,40.80168866,-73.95490827
36409725,6/11/17 0:04,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10029,Closed,MANHATTAN,40.79585513,-73.93552852
36411760,6/11/17 0:04,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68816463,-73.94025169
36404043,6/11/17 0:04,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11104,Closed,QUEENS,40.74102858,-73.92167375
36406235,6/11/17 0:04,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11205,Closed,BROOKLYN,40.6957097,-73.95825079
36406928,6/11/17 0:04,NYPD,New York City Police Department,Noise - Park,Loud Talking,11433,Closed,QUEENS,40.69299419,-73.77929728
36410354,6/11/17 0:04,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,10022,Closed,MANHATTAN,40.75947172,-73.96208761
36411879,6/11/17 0:04,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10456,Closed,BRONX,40.83458446,-73.91622248
36405991,6/11/17 0:05,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10035,Closed,MANHATTAN,40.80475668,-73.94141128
36404198,6/11/17 0:05,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11210,Closed,BROOKLYN,40.63013335,-73.94345959
36407171,6/11/17 0:05,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.84554119,-73.93276961
36406172,6/11/17 0:05,NYPD,New York City Police Department,Noise - Residential,Loud Talking,11215,Closed,BROOKLYN,40.66755272,-73.98990685
36405245,6/11/17 0:05,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10465,Closed,BRONX,40.82762727,-73.82596195
36404360,6/11/17 0:05,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10472,Closed,BRONX,40.82441608,-73.87725611
36417249,6/11/17 0:06,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,Closed,BRONX,,
36406380,6/11/17 0:06,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11214,Closed,BROOKLYN,40.6059406,-73.99128828
36411671,6/11/17 0:06,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11221,Closed,BROOKLYN,40.68863522,-73.94268882
36404592,6/11/17 0:06,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,10032,Closed,MANHATTAN,40.83668585,-73.94679673
36409723,6/11/17 0:06,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,11208,Closed,BROOKLYN,40.67344933,-73.87220213
36409090,6/11/17 0:06,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,11210,Closed,BROOKLYN,40.63586494,-73.95726859
36404398,6/11/17 0:06,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11233,Closed,BROOKLYN,40.67996049,-73.90712209
36412217,6/11/17 0:06,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11213,Closed,BROOKLYN,40.67095904,-73.93771124
36404580,6/11/17 0:06,NYPD,New York City Police Department,Noise - Park,Loud Music/Party,10468,Closed,BRONX,40.87181307,-73.89844383
36405183,6/11/17 0:06,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10026,Closed,MANHATTAN,40.80325785,-73.94663562
36407247,6/11/17 0:07,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10465,Closed,BRONX,40.84849792,-73.82048557
36405423,6/11/17 0:07,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11216,Closed,BROOKLYN,40.68171929,-73.95052583
36404030,6/11/17 0:07,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.84554119,-73.93276961
36408269,6/11/17 0:07,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,10303,Closed,STATEN ISLAND,40.63641352,-74.15696185
36404421,6/11/17 0:07,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,11207,Closed,BROOKLYN,40.69128706,-73.90917615
36407085,6/11/17 0:08,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,10128,Closed,MANHATTAN,40.78083472,-73.94957475
36404031,6/11/17 0:08,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10032,Closed,MANHATTAN,40.83588397,-73.94587585
36404268,6/11/17 0:08,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11225,Closed,BROOKLYN,40.65770611,-73.95259801
36404333,6/11/17 0:08,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10469,Closed,BRONX,40.87993848,-73.83908207
36411020,6/11/17 0:08,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11225,Closed,BROOKLYN,40.6576597,-73.95321796
36410443,6/11/17 0:08,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11232,Closed,BROOKLYN,40.64609168,-73.99686492
36409449,6/11/17 0:08,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10027,Closed,MANHATTAN,40.81281231,-73.95311252
36411730,6/11/17 0:08,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,11368,Closed,QUEENS,40.74974695,-73.86383773
36408235,6/11/17 0:08,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10033,Closed,MANHATTAN,40.84554119,-73.93276961
36405447,6/11/17 0:09,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,11215,Closed,BROOKLYN,40.67257285,-73.9726455
36407274,6/11/17 0:09,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10040,Closed,MANHATTAN,40.85392963,-73.92920417
36410206,6/11/17 0:09,DCA,Department of Consumer Affairs,Consumer Complaint,Unlicensed,11231,Closed,BROOKLYN,40.68007753,-73.99698951
36407228,6/11/17 0:09,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,10026,Closed,MANHATTAN,40.80253328,-73.95302584
36411512,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11215,Closed,BROOKLYN,40.67251933,-73.979239
36412293,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11370,Closed,QUEENS,40.76393107,-73.89158704
36407375,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11201,Closed,BROOKLYN,40.68693671,-73.99662502
36409531,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,10473,Closed,BRONX,40.81749273,-73.85941069
36404562,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11215,Closed,BROOKLYN,40.66217724,-73.98057585
36406519,6/11/17 0:09,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,11225,Closed,BROOKLYN,40.66457369,-73.95294277
36412214,6/11/17 0:09,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,11377,Closed,QUEENS,40.74026035,-73.92212573
